"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"2085",1019,2015,1,0,4.5386353,0.069292143,3.8283908,22.693174,11.975455,0,0,1
"2086",1019,2016,1,0,9.2851467,0.43307588,7.1197677,13.408029,8.4323044,0,0,1
"2087",1019,2017,1,0,2.0614412,0.069292143,1.7842727,11.346586,0.69279492,0,0,1
"2088",1019,2018,1,0,4.5559587,0.13858429,3.8110681,6.790628,0.49485353,0,0,1
"2089",7758,2001,0,0,1.4642463,NA,NA,55.070549,0.028368793,0,0,0
"2090",7758,2002,0,0,0.4467192,NA,NA,54.623829,0.14184397,0,0,0
"2091",7758,2003,0,0,0,NA,NA,54.623829,0.19858156,0,0,0
"2092",7758,2004,0,0,0,NA,NA,54.623829,0.028368793,0,0,0
"2093",7758,2005,0,0,0.42190143,NA,NA,54.201931,0.11347517,0,0,0
"2094",7758,2006,0,0,2.1095073,NA,NA,52.092422,2.1843972,0,0,0
"2095",7758,2007,0,0,1.0919802,NA,NA,51.000443,1.4468085,0,0,0
"2096",7758,2008,0,0,1.290522,NA,NA,49.709923,0.39716312,0,0,0
"2097",7758,2009,0,0,1.8861476,NA,NA,47.823776,0.34042552,0,0,0
"2098",7758,2010,0,0,0.12408866,NA,NA,47.699688,0.5673759,0,0,0
"2099",7758,2011,0,0,0.49635464,NA,NA,47.203331,0.08510638,0,0,0
"2100",7758,2012,0,0,0.024817731,NA,NA,47.178513,2.2411346,0,0,0
"2101",7758,2013,0,0,1.3401575,0.024817731,0.99270928,45.838356,8.1702127,0,0,0
"2102",7758,2014,1,0,1.8365122,0.17372413,1.4146107,44.001842,9.0780144,0,0,0
"2103",7758,2015,1,0,6.6263347,0.14890639,4.839458,37.375507,12.312057,0,0,0
"2104",7758,2016,1,0,2.4569554,0.17372413,1.8613299,34.918552,2.4113476,0,0,0
"2105",7758,2017,1,0,0.99270928,0.024817731,0.94307381,33.925842,0.5106383,0,0,0
"2106",7758,2018,1,0,1.9357831,0.17372413,1.5635171,31.990059,0.28368795,0,0,0
"2107",1254,2001,0,0,0.5098865,NA,NA,50.662323,0.023337223,0,0,0
"2108",1254,2002,0,0,0.46909559,NA,NA,50.19323,0.046674445,0,0,0
"2109",1254,2003,0,0,0.26514098,NA,NA,49.928089,0.21003501,0,0,0
"2110",1254,2004,0,0,0,NA,NA,49.928089,0.28004667,0,0,0
"2111",1254,2005,0,0,0.48949102,NA,NA,49.438599,0.28004667,0,0,0
"2112",1254,2006,0,0,0.79542291,NA,NA,48.643173,1.2835473,0,0,0
"2113",1254,2007,0,0,2.4270597,NA,NA,46.216114,1.470245,0,0,0
"2114",1254,2008,0,0,0.48949102,NA,NA,45.726624,0.093348891,0,0,0
"2115",1254,2009,0,0,1.5296595,NA,NA,44.196968,0.046674445,0,0,0
"2116",1254,2010,0,0,0.61186379,NA,NA,43.585102,0.30338389,0,0,0
"2117",1254,2011,0,0,0.38751373,NA,NA,43.19759,0,0,0,0
"2118",1254,2012,0,0,2.5494325,NA,NA,40.648155,3.6172695,0,0,0
"2119",1254,2013,0,0,3.3040645,0.02039546,3.059319,37.344093,7.2812138,0,0,0
"2120",1254,2014,1,0,2.0191505,0.040790919,1.8559868,35.32494,5.6009336,0,0,0
"2121",1254,2015,1,0,5.2008419,0.081581838,4.5481877,30.1241,11.061844,0,0,0
"2122",1254,2016,1,0,2.6514096,0,2.304687,27.472689,4.1540256,0,0,0
"2123",1254,2017,1,0,2.6922007,0.3059319,1.5500549,24.780489,1.6102684,0,0,0
"2124",1254,2018,1,0,2.9369464,0.1019773,2.5902236,21.843542,0.49008167,0,0,0
"2125",1769,2001,0,0,0.38412237,NA,NA,57.311062,0,0,1,1
"2126",1769,2002,0,0,0,NA,NA,57.311062,0,0,1,1
"2127",1769,2003,0,0,0.23047343,NA,NA,57.080589,0.17482518,0,1,1
"2128",1769,2004,0,0,0,NA,NA,57.080589,0,0,1,1
"2129",1769,2005,0,0,0,NA,NA,57.080589,0,0,1,1
"2130",1769,2006,0,0,0.69142032,NA,NA,56.389172,0.8741259,0,1,1
"2131",1769,2007,0,0,2.0742607,NA,NA,54.314911,2.534965,0,1,1
"2132",1769,2008,0,0,1.1523672,NA,NA,53.162544,0,0,1,1
"2133",1769,2009,0,0,1.3828406,NA,NA,51.779701,0,0,1,1
"2134",1769,2010,0,0,2.1510854,NA,NA,49.628616,0.8741259,0,1,1
"2135",1769,2011,0,0,0.15364896,NA,NA,49.474964,0.087412588,0,1,1
"2136",1769,2012,0,0,0.076824479,NA,NA,49.398144,0.17482518,0,1,1
"2137",1769,2013,0,0,5.300889,0,5.1472397,44.097256,13.111888,0,1,1
"2138",1769,2014,1,0,1.9206119,0.076824479,1.3060161,42.17664,3.9335663,0,1,1
"2139",1769,2015,1,0,3.1498036,0.15364896,2.5352077,39.026836,10.576923,0,1,1
"2140",1769,2016,1,0,6.6069055,0,3.9180484,32.41993,5.4195805,0,1,1
"2141",1769,2017,1,0,0.76824474,0,0.69142032,31.651686,0.26223776,0,1,1
"2142",1769,2018,1,0,2.6120322,0,2.3815589,29.039654,1.048951,0,1,1
"2143",4672,2001,0,0,0.48542652,NA,NA,53.981628,0,0,0,1
"2144",4672,2002,0,0,0.54058862,NA,NA,53.441044,0,0,0,1
"2145",4672,2003,0,0,0.077226944,NA,NA,53.363819,0.037888356,0,0,1
"2146",4672,2004,0,0,0,NA,NA,53.363819,0.025258904,0,0,1
"2147",4672,2005,0,0,0.15445389,NA,NA,53.209362,0.12629452,0,0,1
"2148",4672,2006,0,0,1.8865439,NA,NA,51.322819,1.2376863,0,0,1
"2149",4672,2007,0,0,2.3940351,NA,NA,48.928783,1.3513514,0,0,1
"2150",4672,2008,0,0,2.7250078,NA,NA,46.203777,0.075776711,0,0,1
"2151",4672,2009,0,0,3.6186337,NA,NA,42.58514,0.037888356,0,0,1
"2152",4672,2010,0,0,0.13238904,NA,NA,42.452751,0.27784795,0,0,1
"2153",4672,2011,0,0,0.35303745,NA,NA,42.099712,0.037888356,0,0,1
"2154",4672,2012,0,0,0.56265348,NA,NA,41.53706,1.8691589,0,0,1
"2155",4672,2013,0,0,2.5926187,0.02206484,2.4271326,38.944439,5.6327357,0,0,1
"2156",4672,2014,1,0,2.0630627,0.03309726,1.8644791,36.881374,5.342258,0,0,1
"2157",4672,2015,1,0,6.1560907,0.055162102,5.0418162,30.725285,11.555948,0,0,1
"2158",4672,2016,1,0,5.5603399,0.02206484,4.6556816,25.164946,5.6327357,0,0,1
"2159",4672,2017,1,0,4.1923199,0.02206484,3.7399907,20.972628,1.1871685,0,0,1
"2160",4672,2018,1,0,6.1340256,0.14342146,4.7770381,14.838602,0.74513763,0,0,1
"2161",5432,2001,0,0,0.8106299,NA,NA,50.123947,0.028085943,0,0,1
"2162",5432,2002,0,0,0.31933904,NA,NA,49.804607,0.11234377,0,0,1
"2163",5432,2003,0,0,0.39303267,NA,NA,49.411575,0.084257826,0,0,1
"2164",5432,2004,0,0,0.024564542,NA,NA,49.387009,0,0,0,1
"2165",5432,2005,0,0,0.55270225,NA,NA,48.834305,0.40724617,0,0,1
"2166",5432,2006,0,0,1.6581067,NA,NA,47.176197,1.2498244,0,0,1
"2167",5432,2007,0,0,0.54041994,NA,NA,46.635773,1.2076956,0,0,1
"2168",5432,2008,0,0,0.73693627,NA,NA,45.898838,0.36511725,0,0,1
"2169",5432,2009,0,0,3.0091567,NA,NA,42.889683,0.6038478,0,0,1
"2170",5432,2010,0,0,0.18423407,NA,NA,42.705448,0.57576185,0,0,1
"2171",5432,2011,0,0,0.83519441,NA,NA,41.870255,0.15447269,0,0,1
"2172",5432,2012,0,0,0.33162132,NA,NA,41.538631,3.0051959,0,0,1
"2173",5432,2013,0,0,3.5618587,0.1719518,3.1688261,37.976772,9.7036934,0,0,1
"2174",5432,2014,1,0,2.0265749,0.098258168,1.6826712,35.950199,6.8950992,0,0,1
"2175",5432,2015,1,0,9.1011629,0.11054045,7.9097829,26.849033,14.632776,0,0,1
"2176",5432,2016,1,0,4.716392,0.061411355,4.1759725,22.132641,5.2380285,0,0,1
"2177",5432,2017,1,0,1.4247435,0.024564542,0.85975903,20.707897,0.80044937,0,0,1
"2178",5432,2018,1,0,4.2496657,0.11054045,3.5127296,16.458233,0.54767591,0,0,1
"2179",3640,2001,0,0,0.35469586,NA,NA,57.815434,0.015026296,0,0,1
"2180",3640,2002,0,0,0.013136884,NA,NA,57.802296,0,0,0,1
"2181",3640,2003,0,0,0.052547537,NA,NA,57.749744,0.090157777,0,0,1
"2182",3640,2004,0,0,0.026273768,NA,NA,57.723473,0.015026296,0,0,1
"2183",3640,2005,0,0,0.091958195,NA,NA,57.631516,0.16528925,0,0,1
"2184",3640,2006,0,0,0.70939171,NA,NA,56.922123,0.96168292,0,0,1
"2185",3640,2007,0,0,2.3383656,NA,NA,54.583759,1.8933133,0,0,1
"2186",3640,2008,0,0,0.7225287,NA,NA,53.861229,0,0,0,1
"2187",3640,2009,0,0,0.97212952,NA,NA,52.889099,0.060105182,0,0,1
"2188",3640,2010,0,0,0.013136884,NA,NA,52.875965,0.090157777,0,0,1
"2189",3640,2011,0,0,0.59115982,NA,NA,52.284801,0.015026296,0,0,1
"2190",3640,2012,0,0,0.63057047,NA,NA,51.654232,0.88655144,0,0,1
"2191",3640,2013,0,0,6.3845258,0.30214834,5.9772825,45.269703,6.4913597,0,0,1
"2192",3640,2014,1,0,4.1775293,0,3.9804761,41.092175,6.4763336,0,0,1
"2193",3640,2015,1,0,2.7456088,0.013136884,2.5616925,38.346565,6.7918859,0,0,1
"2194",3640,2016,1,0,5.2941647,0.28901148,4.3877196,33.052399,4.1472578,0,0,1
"2195",3640,2017,1,0,3.0346203,0.14450574,2.6930614,30.01778,0.93163037,0,0,1
"2196",3640,2018,1,0,2.4040499,0.078821309,2.1938598,27.613729,0.96168292,0,0,1
"2197",1697,2001,0,0,1.579374,NA,NA,65.130371,0,0,0,1
"2198",1697,2002,0,0,0.22562484,NA,NA,64.904739,0.04302926,0,0,1
"2199",1697,2003,0,0,0.30083314,NA,NA,64.603905,0.17211704,0,0,1
"2200",1697,2004,0,0,0,NA,NA,64.603905,0,0,0,1
"2201",1697,2005,0,0,0.33843729,NA,NA,64.265465,0.30120483,0,0,1
"2202",1697,2006,0,0,0.45124969,NA,NA,63.81422,0.90361446,0,0,1
"2203",1697,2007,0,0,0.75208282,NA,NA,63.062138,0.60240966,0,0,1
"2204",1697,2008,0,0,0.97770762,NA,NA,62.084427,0,0,0,1
"2205",1697,2009,0,0,0.82729113,NA,NA,61.257137,0,0,0,1
"2206",1697,2010,0,0,0,NA,NA,61.257137,0.38726333,0,0,1
"2207",1697,2011,0,0,0.11281242,NA,NA,61.144325,0.04302926,0,0,1
"2208",1697,2012,0,0,0,NA,NA,61.144325,1.4629948,0,0,1
"2209",1697,2013,0,0,1.0153117,0.075208284,0.90249938,60.129013,3.9156628,0,0,1
"2210",1697,2014,1,0,3.3091645,0.037604142,3.0835395,56.819847,7.7022376,0,0,1
"2211",1697,2015,1,0,4.6629138,0,4.4372888,52.156933,10.327023,0,0,1
"2212",1697,2016,1,0,3.9108305,0.15041657,3.6099975,48.246101,4.2168674,0,0,1
"2213",1697,2017,1,0,0.22562484,0,0.22562484,48.020477,0.43029261,0,0,1
"2214",1697,2018,1,0,1.842603,0.37604141,1.3537492,46.177876,0.30120483,0,0,1
"2215",7469,2001,0,0,1.0246134,NA,NA,68.627754,0.024348672,0,0,1
"2216",7469,2002,0,0,0.57634503,NA,NA,68.051407,0,0,0,1
"2217",7469,2003,0,0,0.3628839,NA,NA,67.688522,0.048697345,0,0,1
"2218",7469,2004,0,0,0,NA,NA,67.688522,0,0,0,1
"2219",7469,2005,0,0,0.42692223,NA,NA,67.261597,0.048697345,0,0,1
"2220",7469,2006,0,0,0.32019168,NA,NA,66.941406,0.36523008,0,0,1
"2221",7469,2007,0,0,0.83249837,NA,NA,66.10891,0.34088141,0,0,1
"2222",7469,2008,0,0,1.8571118,NA,NA,64.251793,0.12174337,0,0,1
"2223",7469,2009,0,0,2.0705729,NA,NA,62.181221,0.024348672,0,0,1
"2224",7469,2010,0,0,0.38423005,NA,NA,61.796993,0.048697345,0,0,1
"2225",7469,2011,0,0,0.042692225,NA,NA,61.754299,0,0,0,1
"2226",7469,2012,0,0,0.83249837,NA,NA,60.921803,1.5826638,0,0,1
"2227",7469,2013,0,0,3.5648007,0,3.4794164,57.357002,4.9184318,0,0,1
"2228",7469,2014,1,0,1.9211501,0.23480724,1.5582663,55.435852,5.1132212,0,0,1
"2229",7469,2015,1,0,5.7634506,0.085384451,5.3578739,49.672401,10.762114,0,0,1
"2230",7469,2016,1,0,4.0344152,0.064038336,3.7782619,45.637985,3.5549064,0,0,1
"2231",7469,2017,1,0,3.6074929,0.085384451,3.1805706,42.030495,0.92524958,0,0,1
"2232",7469,2018,1,0,3.2446091,0.25615335,2.4761491,38.785881,0.29218408,0,0,1
"2233",4105,2001,0,0,0.52036494,NA,NA,54.610935,0,0,0,1
"2234",4105,2002,0,0,0.82162887,NA,NA,53.789307,0.15634772,0,0,1
"2235",4105,2003,0,0,0.60252786,NA,NA,53.186775,0.21888681,0,0,1
"2236",4105,2004,0,0,0,NA,NA,53.186775,0,0,0,1
"2237",4105,2005,0,0,1.259831,NA,NA,51.926945,0.34396496,0,0,1
"2238",4105,2006,0,0,2.3827238,NA,NA,49.54422,1.9074421,0,0,1
"2239",4105,2007,0,0,1.0133423,NA,NA,48.53088,1.3758599,0,0,1
"2240",4105,2008,0,0,1.8349711,NA,NA,46.695908,0,0,0,1
"2241",4105,2009,0,0,1.259831,NA,NA,45.436073,0,0,0,1
"2242",4105,2010,0,0,0.10955051,NA,NA,45.326527,0.12507817,0,0,1
"2243",4105,2011,0,0,0,NA,NA,45.326527,0.031269543,0,0,1
"2244",4105,2012,0,0,0.21910103,NA,NA,45.107422,0.84427768,0,0,1
"2245",4105,2013,0,0,2.4922743,0.082162887,2.2183979,42.61515,4.5653534,0,0,1
"2246",4105,2014,1,0,1.5063196,0,1.3419938,41.108829,3.9399624,0,0,1
"2247",4105,2015,1,0,3.533004,0.10955051,2.5744371,37.575825,9.4746714,0,0,1
"2248",4105,2016,1,0,6.9564576,0.52036494,5.2584248,30.619368,4.2526579,0,0,1
"2249",4105,2017,1,0,2.5470495,0,2.0540721,28.072319,0.25015634,0,0,1
"2250",4105,2018,1,0,3.752105,0.16432577,2.9304762,24.320213,0.31269544,0,0,1
"2251",8531,2001,0,1,0.26894394,NA,NA,83.973785,0,0,1,1
"2252",8531,2002,0,1,0.47460696,NA,NA,83.499176,0,0,1,1
"2253",8531,2003,0,1,0.17402256,NA,NA,83.325157,0,0,1,1
"2254",8531,2004,0,1,0.07910116,NA,NA,83.246056,0,0,1,1
"2255",8531,2005,0,1,2.7369001,NA,NA,80.509148,0.03615329,0,1,1
"2256",8531,2006,0,1,2.5470574,NA,NA,77.96209,0.39768618,0,1,1
"2257",8531,2007,0,1,4.6511478,NA,NA,73.310944,2.8922632,0,1,1
"2258",8531,2008,0,1,1.9300683,NA,NA,71.380875,0.03615329,0,1,1
"2259",8531,2009,0,1,1.1548769,NA,NA,70.225998,0,0,1,1
"2260",8531,2010,0,1,0.45878673,NA,NA,69.767212,0.19884309,0,1,1
"2261",8531,2011,0,1,0.42714623,NA,NA,69.340065,0.03615329,0,1,1
"2262",8531,2012,0,1,0.69609022,NA,NA,68.643974,1.4461316,0,1,1
"2263",8531,2013,0,1,7.214026,1.2023376,5.8376656,61.429943,6.6522055,0,1,1
"2264",8531,2014,1,1,4.1765413,0.7593711,3.3222487,57.253403,7.8091106,0,1,1
"2265",8531,2015,1,1,3.8917768,0.39550579,3.1165857,53.361626,10.177151,0,1,1
"2266",8531,2016,1,1,5.4421601,0.63280928,4.4296651,47.919464,7.5741143,0,1,1
"2267",8531,2017,1,1,4.0499792,0.36386535,3.0216644,43.869484,0.74114245,0,1,1
"2268",8531,2018,1,1,7.5462508,0.80683184,4.5562267,36.323235,1.3738251,0,1,1
"2269",4415,2001,0,1,0.31227949,NA,NA,82.519852,0.022341376,0,1,1
"2270",4415,2002,0,1,0.72214633,NA,NA,81.797707,0,0,1,1
"2271",4415,2003,0,1,0.74166381,NA,NA,81.056046,0.022341376,0,1,1
"2272",4415,2004,0,1,0.35131443,NA,NA,80.704727,0,0,1,1
"2273",4415,2005,0,1,0.058552403,NA,NA,80.646172,0,0,1,1
"2274",4415,2006,0,1,0.66359389,NA,NA,79.982582,0.089365505,0,1,1
"2275",4415,2007,0,1,1.2296004,NA,NA,78.752983,1.2734585,0,1,1
"2276",4415,2008,0,1,2.1078866,NA,NA,76.645096,0.044682752,0,1,1
"2277",4415,2009,0,1,0.66359389,NA,NA,75.981506,0,0,1,1
"2278",4415,2010,0,1,0.17565721,NA,NA,75.805847,0,0,1,1
"2279",4415,2011,0,1,0.11710481,NA,NA,75.688744,0.022341376,0,1,1
"2280",4415,2012,0,1,0.13662228,NA,NA,75.552124,0.71492404,0,1,1
"2281",4415,2013,0,1,2.7714806,0.19517468,2.3420961,72.78064,3.1724753,0,1,1
"2282",4415,2014,1,1,5.1135769,0.40986681,4.5085349,67.667061,2.9937444,0,1,1
"2283",4415,2015,1,1,2.3225787,0.078069873,1.7956071,65.344482,4.4682751,0,1,1
"2284",4415,2016,1,1,3.8644586,0.17565721,2.8105154,61.480026,4.3118858,0,1,1
"2285",4415,2017,1,1,5.1916466,0.078069873,3.2789345,56.28838,2.7703307,0,1,1
"2286",4415,2018,1,1,8.0997496,0.17565721,6.9872537,48.188633,3.1724753,0,1,1
"2287",9132,2001,0,1,0.23605736,NA,NA,91.223953,0,1,1,1
"2288",9132,2002,0,1,0.0081399083,NA,NA,91.21582,0,1,1,1
"2289",9132,2003,0,1,0.032559633,NA,NA,91.183258,0,1,1,1
"2290",9132,2004,0,1,0.016279817,NA,NA,91.166977,0,1,1,1
"2291",9132,2005,0,1,0.52095413,NA,NA,90.646019,0.0093023255,1,1,1
"2292",9132,2006,0,1,0.38257569,NA,NA,90.263443,0.093023255,1,1,1
"2293",9132,2007,0,1,0.49653444,NA,NA,89.766907,0.94883722,1,1,1
"2294",9132,2008,0,1,0.14651836,NA,NA,89.620392,0,1,1,1
"2295",9132,2009,0,1,0.48839453,NA,NA,89.131996,0,1,1,1
"2296",9132,2010,0,1,0.12209863,NA,NA,89.009895,0,1,1,1
"2297",9132,2011,0,1,0.179078,NA,NA,88.830818,0,1,1,1
"2298",9132,2012,0,1,0.04883945,NA,NA,88.781982,0.18604651,1,1,1
"2299",9132,2013,0,1,2.0675368,0.39885551,1.432624,86.714447,1.5813954,1,1,1
"2300",9132,2014,1,1,1.2209864,0.40699542,0.75701153,85.493462,2.1023257,1,1,1
"2301",9132,2015,1,1,0.70003217,0.13023853,0.49653444,84.793427,2.4465117,1,1,1
"2302",9132,2016,1,1,5.3804793,1.3512248,3.8501768,79.412949,5.5441861,1,1,1
"2303",9132,2017,1,1,3.7524981,0.8791101,2.5640712,75.660454,1.544186,1,1,1
"2304",9132,2018,1,1,4.542069,1.3837845,2.9629269,71.118385,1.2651163,1,1,1
"2305",2039,2001,0,1,1.7339157,NA,NA,79.350716,0.082644626,1,1,0
"2306",2039,2002,0,1,0.38531458,NA,NA,78.965401,0,1,1,0
"2307",2039,2003,0,1,0,NA,NA,78.965401,0.055096418,1,1,0
"2308",2039,2004,0,1,0,NA,NA,78.965401,0,1,1,0
"2309",2039,2005,0,1,0.024082161,NA,NA,78.941315,0,1,1,0
"2310",2039,2006,0,1,1.3245189,NA,NA,77.616798,0.27548209,1,1,0
"2311",2039,2007,0,1,1.9024907,NA,NA,75.714302,1.4600551,1,1,0
"2312",2039,2008,0,1,0.57797188,NA,NA,75.136337,0,1,1,0
"2313",2039,2009,0,1,0.40939671,NA,NA,74.726936,0,1,1,0
"2314",2039,2010,0,1,0.14449297,NA,NA,74.582443,0.11019284,1,1,0
"2315",2039,2011,0,1,0.36123243,NA,NA,74.221214,0.055096418,1,1,0
"2316",2039,2012,0,1,0,NA,NA,74.221214,0.24793388,1,1,0
"2317",2039,2013,0,1,1.661669,0.52980757,0.81879342,72.559547,3.5812671,1,1,0
"2318",2039,2014,1,1,5.081336,0.93920428,3.90131,67.478203,9.0358124,1,1,0
"2319",2039,2015,1,1,3.2751737,0.28898594,2.9139414,64.203033,5.3443527,1,1,0
"2320",2039,2016,1,1,3.7808993,0.602054,2.4804626,60.422131,4.5454545,1,1,0
"2321",2039,2017,1,1,3.9735565,1.1559438,2.1914766,56.448574,1.5702479,1,1,0
"2322",2039,2018,1,1,3.7327352,1.3245189,2.3359697,52.715839,1.5426997,1,1,0
"2323",9048,2001,0,1,0.24701701,NA,NA,95.141075,0,1,1,1
"2324",9048,2002,0,1,0.088926129,NA,NA,95.052147,0,1,1,1
"2325",9048,2003,0,1,0.069164768,NA,NA,94.982979,0.045187529,1,1,1
"2326",9048,2004,0,1,0.19761361,NA,NA,94.78537,0.10167194,1,1,1
"2327",9048,2005,0,1,0.21737498,NA,NA,94.567993,0.067781292,1,1,1
"2328",9048,2006,0,1,1.4326987,NA,NA,93.1353,0.66651607,1,1,1
"2329",9048,2007,0,1,0.78057379,NA,NA,92.354729,0.65521914,1,1,1
"2330",9048,2008,0,1,0.68176693,NA,NA,91.672966,0.022593765,1,1,1
"2331",9048,2009,0,1,0.7608124,NA,NA,90.912148,0,1,1,1
"2332",9048,2010,0,1,0.58296019,NA,NA,90.329185,0.033890646,1,1,1
"2333",9048,2011,0,1,0.75093174,NA,NA,89.578255,0.20334388,1,1,1
"2334",9048,2012,0,1,0.72128969,NA,NA,88.856972,1.2200632,1,1,1
"2335",9048,2013,0,1,2.2033918,0.50391471,1.2153237,86.65358,2.7112517,1,1,1
"2336",9048,2014,1,1,1.1263976,0.17785226,0.91890329,85.527176,1.3104383,1,1,1
"2337",9048,2015,1,1,2.2330339,0.35570452,1.7884032,83.294151,3.1744239,1,1,1
"2338",9048,2016,1,1,1.7389998,0.40510792,1.1659204,81.555153,1.3782196,1,1,1
"2339",9048,2017,1,1,1.1165169,0.49403402,0.60272151,80.438629,0.27112517,1,1,1
"2340",9048,2018,1,1,1.610551,0.53355676,0.94854534,78.828079,0.3727971,1,1,1
"2341",2142,2001,0,0,0.41198918,NA,NA,62.292763,0,0,1,0
"2342",2142,2002,0,0,0.10986378,NA,NA,62.182899,0,0,1,0
"2343",2142,2003,0,0,0.19226162,NA,NA,61.990639,0.031407036,0,1,0
"2344",2142,2004,0,0,0,NA,NA,61.990639,0,0,1,0
"2345",2142,2005,0,0,0.27465945,NA,NA,61.715981,0.062814072,0,1,0
"2346",2142,2006,0,0,0.65918267,NA,NA,61.056801,2.1670854,0,1,0
"2347",2142,2007,0,0,0.24719352,NA,NA,60.809605,0.84798998,0,1,0
"2348",2142,2008,0,0,0.27465945,NA,NA,60.534946,0,0,1,0
"2349",2142,2009,0,0,1.9226162,NA,NA,58.612331,0.21984924,0,1,0
"2350",2142,2010,0,0,0.19226162,NA,NA,58.420071,0.34547737,0,1,0
"2351",2142,2011,0,0,0.19226162,NA,NA,58.22781,0,0,1,0
"2352",2142,2012,0,0,1.2908994,NA,NA,56.936909,0.56532663,0,1,0
"2353",2142,2013,0,0,9.3658867,0.32959133,8.8989658,47.571022,10.992462,0,1,0
"2354",2142,2014,1,0,2.5817988,0.16479567,2.0599458,44.989223,4.3969851,0,1,0
"2355",2142,2015,1,0,3.2959135,0.24719352,2.1423438,41.69331,7.2550249,0,1,0
"2356",2142,2016,1,0,2.1972756,0.082397833,1.6754227,39.496037,2.763819,0,1,0
"2357",2142,2017,1,0,0.32959133,0,0.13732973,39.166447,0.37688443,0,1,0
"2358",2142,2018,1,0,4.3670855,0.74158049,3.515641,34.799358,0.34547737,0,1,0
"2359",2366,2001,0,1,0.69666755,NA,NA,73.735298,0,1,1,1
"2360",2366,2002,0,1,0.27866703,NA,NA,73.456635,0,1,1,1
"2361",2366,2003,0,1,0.37620047,NA,NA,73.080429,0,1,1,1
"2362",2366,2004,0,1,0,NA,NA,73.080429,0,1,1,1
"2363",2366,2005,0,1,0.13933352,NA,NA,72.941101,0,1,1,1
"2364",2366,2006,0,1,0.52946734,NA,NA,72.411629,0.14372405,1,1,1
"2365",2366,2007,0,1,0.55733407,NA,NA,71.854294,0.30341744,1,1,1
"2366",2366,2008,0,1,1.5884022,NA,NA,70.2659,0,1,1,1
"2367",2366,2009,0,1,0.72453421,NA,NA,69.541359,0,1,1,1
"2368",2366,2010,0,1,0.34833378,NA,NA,69.193031,0.14372405,1,1,1
"2369",2366,2011,0,1,0.20900027,NA,NA,68.984024,0.12775472,1,1,1
"2370",2366,2012,0,1,0,NA,NA,68.984024,0.57489622,1,1,1
"2371",2366,2013,0,1,2.0621359,0.097533464,1.867069,66.92189,3.4813159,1,1,1
"2372",2366,2014,1,1,2.2850695,0.50160068,1.6859355,64.636818,4.7428937,1,1,1
"2373",2366,2015,1,1,3.288271,0.47373393,2.5916033,61.348549,11.098691,1,1,1
"2374",2366,2016,1,1,6.8134084,1.8531358,4.3750725,54.535141,3.1938677,1,1,1
"2375",2366,2017,1,1,5.0578065,0.89173448,3.8038049,49.477337,1.2615777,1,1,1
"2376",2366,2018,1,1,2.6891367,0.58520073,1.8113357,46.7882,0.71862024,1,1,1
"2377",8235,2001,0,1,0.49092424,NA,NA,95.408577,0.019327406,1,1,0
"2378",8235,2002,0,1,0,NA,NA,95.408577,0,1,1,0
"2379",8235,2003,0,1,0.033856843,NA,NA,95.374725,0,1,1,0
"2380",8235,2004,0,1,0,NA,NA,95.374725,0,1,1,0
"2381",8235,2005,0,1,0.10157052,NA,NA,95.273148,0,1,1,0
"2382",8235,2006,0,1,1.2696316,NA,NA,94.003517,0.57982218,1,1,0
"2383",8235,2007,0,1,2.336122,NA,NA,91.667397,1.4882103,1,1,0
"2384",8235,2008,0,1,3.3518274,NA,NA,88.315567,0.057982218,1,1,0
"2385",8235,2009,0,1,0.69406527,NA,NA,87.621506,0,1,1,0
"2386",8235,2010,0,1,0.27085474,NA,NA,87.350647,0,1,1,0
"2387",8235,2011,0,1,0.11849895,NA,NA,87.232147,0,1,1,0
"2388",8235,2012,0,1,0.050785262,NA,NA,87.181366,0.34789333,1,1,0
"2389",8235,2013,0,1,5.6540928,0.15235579,4.943099,81.527275,3.2663317,1,1,0
"2390",8235,2014,1,1,1.2527032,0.033856843,1.2188463,80.274574,1.9327406,1,1,0
"2391",8235,2015,1,1,0.4062821,0,0.4062821,79.868294,1.1596444,1,1,0
"2392",8235,2016,1,1,2.0652673,0.30471158,1.7097706,77.803017,2.5512176,1,1,0
"2393",8235,2017,1,1,2.9455454,0.4739958,2.4376926,74.857475,1.7201391,1,1,0
"2394",8235,2018,1,1,3.8427517,1.168061,2.6408336,71.014725,0.79242367,1,1,0
"2395",67,2001,0,0,0.54607207,NA,NA,56.707489,0.048146363,0,1,1
"2396",67,2002,0,0,0,NA,NA,56.707489,0.19258545,0,1,1
"2397",67,2003,0,0,0.46206102,NA,NA,56.245426,0.048146363,0,1,1
"2398",67,2004,0,0,0,NA,NA,56.245426,0.048146363,0,1,1
"2399",67,2005,0,0,0,NA,NA,56.245426,0.048146363,0,1,1
"2400",67,2006,0,0,0.21002772,NA,NA,56.0354,0.81848818,0,1,1
"2401",67,2007,0,0,2.3523107,NA,NA,53.68309,1.7814155,0,1,1
"2402",67,2008,0,0,1.0501386,NA,NA,52.63295,0.1444391,0,1,1
"2403",67,2009,0,0,0.084011093,NA,NA,52.548943,0.048146363,0,1,1
"2404",67,2010,0,0,0.33604437,NA,NA,52.212894,0.33702457,0,1,1
